"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"BA","420","Professional Presence","2785","Business Administration Admini","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Rodriguez, Paul","36"
"BA","330","Bus Dec Mkng for BBA Online","2785","Business Administration Admini","19","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Adams, Vangeliya Pavlova","27"
"BA","495","Bus Strategy for BBA Online","2785","Business Administration Admini","10","10","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Trampas, Ann E","24"
"BA","520","Improvisation and Leadership","2785","Business Administration Admini","105","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Popowits, Michael T","108"
"BA","200","Managerial Communication","2785","Business Administration Admini","26","29","3","0","1","0","0","0","0","0","0","0","0","0","0","0","Wang, Jie","59"
"BA","220","Business Prof Dev II","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","73","2","1","Rodriguez, Paul","76"
"BA","220","Business Prof Dev II","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","Souri, Ranjit J","95"
"BA","289","Business Internship Prog I","2785","Business Administration Admini","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","Bieliauskas, Rita Maria","16"
"BA","420","Professional Presence","2785","Business Administration Admini","40","6","3","1","1","0","0","0","0","0","0","0","0","0","0","4","Anderson, Stephanie Leigh","55"
"BA","420","Professional Presence","2785","Business Administration Admini","61","5","2","0","1","0","0","0","0","0","0","0","0","0","0","3","Warner, Kimberly","72"
"BCMG","599","PhD Thesis Research","2509","Biochem & Molecular Genetics","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","Katzen, Alisa L","19"
"BCMG","595","Student Research Seminars","2509","Biochem & Molecular Genetics","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","Moser, Bettina Anita","14"
"BHIS","405","Med Sci & Humn Pathophysiology","2318","Biomed & Health Info Sciences","5","2","4","0","0","0","0","0","0","0","0","0","0","0","0","1","Mills, Laura Lynn","12"
"BHIS","530","Topics in Hlth Informatics","2318","Biomed & Health Info Sciences","30","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Staley, Corinn","49"
"BHIS","575","App Stats Hlth Data Science","2318","Biomed & Health Info Sciences","16","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Velebit, Milan","24"
"BHIS","593","HI Capstone","2318","Biomed & Health Info Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","Hughes, Ashley","15"
"BHIS","461","Info Systems for HIM","2318","Biomed & Health Info Sciences","9","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Cotton, Steven J","21"
"BHIS","499","Info Sources in BHIS","2318","Biomed & Health Info Sciences","23","12","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Mills, Laura Lynn","39"
"BHIS","567","Healthcare Data Visualization","2318","Biomed & Health Info Sciences","10","4","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Syed, Asif Amir","17"
"BHIS","593","HI Capstone","2318","Biomed & Health Info Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","Czart, Margaret B","16"
"BHIS","510","Health Care Info Systems","2318","Biomed & Health Info Sciences","20","29","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Czart, Margaret B","51"
"BHIS","593","HI Capstone","2318","Biomed & Health Info Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","Isola, Miriam L.","15"
"BHIS","437","Health Care Data","2318","Biomed & Health Info Sciences","39","12","1","0","2","0","0","0","0","0","0","0","0","0","0","1","Boyd, Andrew","55"
"BHIS","540","Essentials Hlth Data Science","2318","Biomed & Health Info Sciences","31","5","1","0","0","0","0","0","0","0","0","0","0","0","0","1","Krive, Jacob","38"
"BHIS","554","HI Business Intelligence","2318","Biomed & Health Info Sciences","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Shah, Sanket","12"
"BHIS","461","Info Systems for HIM","2318","Biomed & Health Info Sciences","2","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Patena, Karen R","15"
"BHIS","503","Comm Skills in HI","2318","Biomed & Health Info Sciences","20","16","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Lui, Dick Ray","38"
"BHIS","509","Infrmtcs for Clin Investigator","2318","Biomed & Health Info Sciences","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Boyd, Andrew","10"
"BHIS","570","Human Factors and Cognition","2318","Biomed & Health Info Sciences","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Papautsky, Elizabeth","14"
"BHIS","406","Medical Terminology for HIM","2318","Biomed & Health Info Sciences","102","25","14","11","0","0","0","0","0","0","0","0","0","0","0","1","Mills, Laura Lynn","153"
"BHIS","460","Intro to Hlth Informatics","2318","Biomed & Health Info Sciences","34","20","3","1","0","0","0","0","0","0","0","0","0","0","0","1","Patena, Karen R","59"
"BHIS","520","Hlth Info Syst Analysis & Dsgn","2318","Biomed & Health Info Sciences","80","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Foster, LeRoy","81"
"BHIS","525","Social&Org Issues in Hlth Info","2318","Biomed & Health Info Sciences","27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Lui, Dick Ray","35"
"BHIS","546","Leadership Dvlpmnt in HI","2318","Biomed & Health Info Sciences","22","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Isola, Miriam L.","26"
"BHIS","480","Mgmt & Bus Practices","2318","Biomed & Health Info Sciences","20","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Glondys, Barbara A","34"
"BIOE","431","Bioinstrumentation I Lab","2437","Biomedical Eng - Engineering","34","7","2","1","1","0","0","0","0","0","0","0","0","0","0","2","Wang, Zhinan","47"
"BIOE","430","Bioinstrumentation I","2437","Biomedical Eng - Engineering","20","12","6","4","1","0","0","0","0","0","0","0","0","0","0","9","Felder, Anthony E","52"
"BIOS","222","Cell Biology","2453","Biological Sciences","77","59","3","3","2","0","0","0","0","0","0","0","0","0","0","6","Alfonso, Aixa","150"
"BIOS","286","Biology of Brain","2453","Biological Sciences","92","38","24","8","2","0","0","0","1","0","0","0","0","0","0","5","Tchernookova, Boriana Krassimirova","170"
"BIOS","220","Genetics","2453","Biological Sciences","14","19","28","24","27","0","0","0","6","0","0","0","0","0","0","21","Morrison, Donald A","139"
"BIOS","104","Biology for Non-majors","2453","Biological Sciences","16","22","11","4","2","0","0","0","0","0","0","0","0","0","0","5","Muller, Michael T","60"
"BIOS","110","Biol of Cells & Organisms","2453","Biological Sciences","92","134","65","17","21","0","0","0","0","0","0","0","0","0","0","53","Shingleton, Alexander","382"
"BIOS","485","Neuroscience II","2453","Biological Sciences","80","18","3","1","0","0","0","0","0","0","0","0","0","0","0","1","Donahey Roitman, Jamie Colleen Kristen","103"
"BIOS","196","Biology Colloquium","2453","Biological Sciences","56","13","7","0","2","0","0","0","0","0","0","0","0","0","0","1","Nelson, Karin Noel","79"
"BIOS","222","Cell Biology","2453","Biological Sciences","20","51","12","3","3","0","0","0","1","0","0","0","0","0","0","6","Dubreuil, Ronald R.","96"
"BIOS","312","Cell Biology Laboratory","2453","Biological Sciences","103","99","25","7","3","0","0","0","0","0","0","0","0","0","0","4","Linn, Stephen Carl","241"
"BIOS","320","Developmental Biology","2453","Biological Sciences","23","20","5","2","0","0","0","0","1","0","0","0","0","0","0","5","Orenic, Teresa Vales","56"
"BIOS","351","Microbiology Laboratory","2453","Biological Sciences","175","50","10","0","0","0","0","0","0","0","0","0","0","0","0","4","Bassett, Andrea Louise","239"
"BIOS","352","Introductory Biochemistry","2453","Biological Sciences","13","29","41","0","4","0","0","0","1","0","0","0","0","0","0","7","Drew, Kevin Sheahan","95"
"BIOS","365","Human Ecological Systems","2453","Biological Sciences","22","2","4","0","2","0","0","0","0","0","0","0","0","0","0","0","Gonzalez-Meler, Miquel Angel","30"
"BIOS","326","Embryology Laboratory","2453","Biological Sciences","56","11","2","1","0","0","0","0","1","0","0","0","0","0","0","0","Bassett, Andrea Louise","71"
"BIOS","454","Biochemistry II","2453","Biological Sciences","24","18","11","0","0","0","0","0","0","0","0","0","0","0","0","0","Jeffery, Constance J","53"
"BIOS","120","Populations & Communities","2453","Biological Sciences","93","90","46","6","10","0","0","0","0","0","0","0","0","0","0","11","Ale, Som Bahadur","256"
"BIOS","220","Genetics","2453","Biological Sciences","38","54","68","47","39","0","0","0","6","0","0","0","0","0","0","22","Mc Cutcheon, Suzanne M","274"
"BIOS","310","Genetics Laboratory","2453","Biological Sciences","99","85","29","11","4","0","0","0","1","0","0","0","0","0","0","7","Chong, Jer Pin","236"
"BIOS","391","Independent Study","2453","Biological Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","Gonzalez-Meler, Miquel Angel","11"
"BIOS","532","Ecology and Evolution II","2453","Biological Sciences","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mason-Gamer, Roberta J","10"
"BIOS","539","Ecology  & Evolution Seminar","2453","Biological Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","17","8","0","Minor, Emily","25"
"BIOS","230","Evolution and Ecology","2453","Biological Sciences","15","34","25","9","11","0","0","0","0","0","0","0","0","0","0","6","Nelson, Karin Noel","100"
"BIOS","272","Comparative Vertebrate Anatomy","2453","Biological Sciences","6","21","22","10","3","0","0","0","0","0","0","0","0","0","0","12","Nelson, Karin Noel","74"
"BIOS","450","Advanced Microbiology","2453","Biological Sciences","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","1","Poretsky, Rachel S","22"
"BIOS","490","Intro to Landscape Ecology","2453","Biological Sciences","6","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Minor, Emily","11"
"BIOS","352","Introductory Biochemistry","2453","Biological Sciences","66","93","43","0","6","0","0","0","0","0","0","0","0","0","0","5","Polikanov, Yury S","213"
"BIOS","399","Independent Research","2453","Biological Sciences","0","0","0","0","0","0","0","7","0","0","0","0","0","23","0","0","Shingleton, Alexander","30"
"BIOS","443","Animal Physiology Systems Lab","2453","Biological Sciences","51","29","8","2","0","0","0","0","1","0","0","0","0","0","0","2","Park, Thomas J","93"
"BIOS","321","Developmental  Biology Lab","2453","Biological Sciences","6","3","2","0","0","0","0","0","0","0","0","0","0","0","0","2","Mc Cutcheon, Suzanne M","13"
"BIOS","110","Biol of Cells & Organisms","2453","Biological Sciences","98","118","51","14","14","0","0","0","0","0","0","0","0","0","0","25","Daemicke Hansen, Alexandra Kristin","320"
"BIOS","222","Cell Biology","2453","Biological Sciences","56","53","39","12","14","0","0","0","1","0","0","0","0","0","0","12","Saxena, Ankur","187"
"BIOS","305","Plant Evolutionary Ecology","2453","Biological Sciences","16","10","7","1","2","0","0","0","0","0","0","0","0","0","0","6","Warpeha, Katherine Mary","42"
"BIOS","331","Ecology Laboratory","2453","Biological Sciences","78","6","4","0","2","0","0","0","0","0","0","0","0","0","0","4","Ale, Som Bahadur","94"
"BIOS","430","Evolution","2453","Biological Sciences","11","11","3","1","0","0","0","0","1","0","0","0","0","0","0","2","Walker, Joseph","29"
"BIOS","592","Research Seminar","2453","Biological Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","Orenic, Teresa Vales","29"
"BIOS","593","Intro to Lab Research","2453","Biological Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","Okkema, Peter G","10"
"BIOS","595","Departmental Seminar","2453","Biological Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","Orenic, Teresa Vales","31"
"BIOS","120","Populations & Communities","2453","Biological Sciences","41","81","42","16","19","0","0","0","1","0","0","0","0","0","0","19","Molumby, Alan J","219"
"BIOS","230","Evolution and Ecology","2453","Biological Sciences","34","48","44","19","10","0","0","0","0","0","0","0","0","0","0","10","Ashley, Mary Virginia","165"
"BIOS","286","Biology of Brain","2453","Biological Sciences","57","55","22","6","1","0","0","0","0","0","0","0","0","0","0","11","Gong, Liang-Wei","152"
"BIOS","294","Special Topic BIOS Las Ganas","2453","Biological Sciences","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Alfonso, Aixa","17"
"BIOS","343","Animal Physiological Systems","2453","Biological Sciences","119","59","33","11","10","0","0","0","3","0","0","0","0","0","0","6","Daemicke Hansen, Alexandra Kristin","241"
"BIOS","431","Plant & Animal Interactions","2453","Biological Sciences","17","2","3","0","1","0","0","0","0","0","0","0","0","0","0","4","Molumby, Alan J","27"
"BIOS","325","Human Embryology","2453","Biological Sciences","111","36","8","3","5","0","0","0","1","0","0","0","0","0","0","1","Bassett, Andrea Louise","165"
"BIOS","350","General Microbiology","2453","Biological Sciences","103","107","109","37","24","0","0","0","0","0","0","0","0","0","0","14","Gibbons, Sandra Helen","394"
"BIOS","386","Neurobiology Seminar","2453","Biological Sciences","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Roitman, Mitchell Franklin","17"
"BIOS","452","Biochemistry I","2458","Chemistry","16","10","3","0","0","0","0","0","0","0","0","0","0","0","0","2","Miller, Lawrence","31"
"BIOS","483","Neuroanatomy","2453","Biological Sciences","21","5","5","2","1","0","0","0","1","0","0","0","0","0","0","2","Daemicke Hansen, Alexandra Kristin","37"
"BIOS","489","Cell Neurobiology Lab","2453","Biological Sciences","14","6","0","1","1","0","0","0","0","0","0","0","0","0","0","2","Logan, Stephen M","24"
"BIOS","490","Topics: Immunology","2453","Biological Sciences","3","8","2","3","2","0","0","0","0","0","0","0","0","0","0","1","Linn, Stephen Carl","19"
"BLST","294","Black Women and Violence","2363","Black Studies","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Williamson, Terrion Lashon","10"
"BLST","103","U.S. Black Politics & Culture","2363","Black Studies","5","7","0","0","0","0","0","0","2","0","1","0","0","0","0","0","Johnson, Cedric","15"
"BLST","207","Racism: Global Perspectives","2363","Black Studies","8","2","3","0","1","0","0","0","0","0","0","0","0","0","0","1","Clarno, Andrew J","15"
"BLST","501","Interdisc Sem Black Studies","2363","Black Studies","9","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Richie, Beth E","10"
"BLST","101","Intro Black Diaspora Studies","2363","Black Studies","25","6","5","2","2","0","0","0","0","0","0","0","0","0","0","0","Harrington, Jaira J","40"
"BLST","502","Colloquium in Black Studies","2363","Black Studies","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","Dubey, Madhu","13"
"BLST","258","Race and Urban Life","2363","Black Studies","5","7","0","0","0","0","0","0","0","0","1","0","0","0","0","1","Johnson, Cedric","14"
"BLST","125","Black Religious Traditions","2363","Black Studies","4","7","3","1","1","0","0","0","0","0","0","0","0","0","0","3","Jabir, Johari","19"
"BLST","271","Race & Incarceration","2363","Black Studies","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Stovall, David O","14"
"BLST","272","Race, Gender, Sexuality","2363","Black Studies","5","6","2","1","1","0","0","0","0","0","0","0","0","0","0","0","LaMothe, Mario Jacques","15"
"BLST","242","Modern Africa","2316","History","5","1","2","4","6","0","0","0","2","0","0","0","0","0","0","2","Hoppe, Kirk A","22"
"BLST","100","Introduction to Black Studies","2363","Black Studies","6","13","10","5","3","0","0","0","0","0","9","0","0","0","0","16","Jabir, Johari","62"
